,content,comment_all,label
10390,5帮忙发一条救命信息。急需rh阴性血，救命之恩必有重谢。电话1384567251315561663350都帮忙发一发真实的伤者在温州第一医院抢救是消防官兵。。。看到发一下啊！各位！没准你动动你可爱的小手就救了一条人命！！2曙光东路,【辟谣】@温州消防：近日众多谣言流传温州消防官兵受伤需要rh阴性血，请广大市民不要相信此事！！！同样的版本还有嘉兴消防、宁波消防、哈尔滨消防……此传言不实，两个手机号码都为黑龙江的！请广大市民不信谣、不传谣！同时感谢大家对消防官兵的关心！	回复@熊猫血互助群:好	,-1
10391,#地震快讯#中国地震台网正式测定：07月31日17时18分在广西梧州市苍梧县（北纬24.08度，东经111.56度）发生5.4级地震，震源深度10千米。（中国地震台网速报）,刚刚睡觉的时候感觉到床被狠狠地摇了一下，又不知道是谁干的，原来是地震了，安全意识好差的我[汗]	湛江感觉到了	我这里都感觉到了只是几十秒[汗]1[汗]2[汗]	希望没事@中国日报@南方日报	是不是就不知道了，总之朋友圈就好像震了😂	朋友圈震感强烈。	吓得我从6楼冲下来	在岑溪的我没有感觉到😳	希望没什么事	祝愿那里人民平安	广东肇庆有明显震感，吓死宝宝了	@Sinjomina	报应错了，应该报应那些领导！老百姓那么辛苦干嘛要地震呢。领导算个鸟，你们是为老百姓服务的，老百姓拿钱养你你还反过来咬老百姓，你还是人吗，畜牲不如！	@得啦唐笑	回复@邓永枝:地震局取消的了	回复@官贰代:建议你有时间多点读书	连山有震感	就是嘛！我躺在床上看手机，感觉床震了几下，吓得我以为床下边有人，小心翼翼地打开手机电筒照床底下！	,1
10392,强拆惨案，黑社会打死一家七口.,,-1
10393,【重要提醒！花露水属易燃品涂完别马上做饭】夏天来了，蚊子也来了，需注意的是：花露水属易燃品，涂抹完之后不要马上做饭、抽烟等。花露水的酒精浓度达70%-75%；且燃点低，一般24℃就能燃烧。,24度……燃点;;你在开什么玩笑	@ACE_dear向上吴氏范儿@想游世界的桑桑@长夜未央Z@不小心睡着的水@我不知道的事W我去[汗]1[汗]	回复@lv_迷失:你对我的微博认真，就值得我认真的交你这个朋友！	@江宁公安在线真假？	回复@-lu人许-:没用花露水[挖鼻屎]	假的	你体温是多少度啊？用点脑子好不好？	回复@当北京遇到西雅图:在你拍完用打火机点一下会不会着啊[哈哈]	回复@安图1992:你真的指望我去做饭啦，我哪会？[泪]1[汗]1[泪][汗]	回复@胖天使阿狸:不是。只是提醒你以后做饭注意安全。	回复@安图1992:不怕，我刚把一口袋的东西邮寄了，不然我搬不了，不方便	回复@胖天使阿狸:哎。真的不容易。就当这只是开始吧。苦日子在后头呢。心态心态。很重要。	回复@安图1992:身边有朋友还好的，就怕一人，凑和应该够的，你也说过几月就好多了	回复@美慧LIU:这消息不实★没事没事😁🍺	回复@小_Q_先生:你查百度去！[泪]1[泪]2[泪]	回复@重录:百度一下就知道啦	回复@斯文的奥特曼:挖槽。好危险！可是我们家烧电啊。。	燃点24度？正常人体温36.5度，也就是说花露水一抹到身上就燃烧起来了？	,-1
10394,【广州房产中介市场将迎史上最严整治】广州房地产中介将面临史上最严整顿。12日，在广州市房地产中介协会主办的市房地产中介行业自律动员大会暨房地产中介执业规范业务培训会上，广州市房屋交易监管中心主任林冀东透露，针对房地产中介编造散布谣言、发布虚假房源、黑中介等问题，市住建委近期将联合价...,,1
10395,急找孩子，求转，求帮忙寻人启事13940292999。有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人宁继春13940292999,,-1
10396,		#泸州太伏中学事件#事情已经真相大白，很明显，就是谣言引起的舆情，最终导致群体性事件。这件事，应该作为典型狠狠的治理一下。一，凡是造谣的依法处置。二，应对不力的政府官员该撤的撤。政府部门要做到三不放过：舆情汹涌的原因没查清不放过；责任人不处理不放过；没有提高应对能力不放过。 ​		,,0
10397,海尔燃气灶，微价779元哦嵌入式防爆钢化玻璃燃气灶.,,1
10398,黄sir我来报案了我把我的小手机给弄丢了能帮我找到么ps:关键里面都是关于小可爱珍贵的照片和还有欧巴说千万 不要流传出去的小花视频啊@黄致列HCY ​​​,还是没找到吗？真的丢了啊？手机是无所谓，但资料值万金，丢了太心痛。我列的东西我都是做了备份的以防万一。[泪][抱抱][抱抱]1[抱抱]2	好心疼	心疼你[心]1[心]2[心]	心疼你@黄致列HCY[心]1[心]2[心]	你找对警官了，和他耗到天荒地老.@黄致列HCY;;[鲜花]2[哈哈][鲜花][鲜花]1[哈哈]1[哈哈]2	懂这种感觉澳门见面会后第二天我的手机也突然失踪，吓得我第一反应是怎么办，我手机里的黄致列各种资料，我拍的珍贵的送机握到手的视频，还有见面会唱歌视频，当时真的急疯了，好像手机不要钱买似的，还好后面找到了@黄致列HCY[笑cry]1[笑cry][笑cry]2[笑cry]3	我前不久手机丢了，第一件事想的是我手机里的黄致列。我收藏了那么久的黄致列。气的我呀！不过幸好第二天找回来了@黄致列HCY	黄警官，你再不破案，小花就要出道了@黄致列HCY¡评论配图	,0
10399,		薛岳，1896年12月27日生于广东坪石，祖籍湖南汝城，其父起名以求能效法民族英雄岳飞。薛岳12岁入读黄埔陆军小学，21岁进入保定陆军军官学校。抗日战争中先后指挥了武汉会战、徐州会战、长沙会战等，荣膺美国杜鲁门总统所授自由勋章，薛岳被认为是“抗战中歼灭日军最多的中国将领”。102岁在台北善终。 ​			...展开全文c		,,0
10400,急找孩子，求转，大庆实验小学寻人启事13759695559帮忙扩散，大年初一上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人张静杰13759695559,诈骗消息，勿转发！请博主删除吧！	回复@WXF8779:Ok	,-1
10401,		同学从村里回来：老师，几天没见了？都想你了。我：真的假的（才一天）？同学：假的啦。我：……同学：其实是真的。 ​		,,0
10402,各位亲！请注意：刚刚得到的消息：太原12级地震的视频，不要打开，立即删除，是勒索病毒，特别是手机上有支付宝，刚刚新闻也在播了，大家都动手转到自己的每个群里，不要上当！,hhhhhhh	@RaCheLyuA	再点他一下！！！	@麋鹿森林的空白;;当我老了	我妈总问我，你在那跑来跑去的有啥好玩的	@Jinyiii-咱们的老年生活	一看就是老日女，贼肉啊[二哈]	我妈：你的游戏暂停下吃饭了[哼]	@别问我为什么丶任性	一看插眼方式高手啊[doge]	@嘁嘁dududu;;老年生活	你，老年生活@毛毛就是毛毛啊	@我叫Bibabo这不就是我老年的日常写照么。[喵喵]	@我的炸鸡分你次你的额娘需要	不回头还真看不出来是老妈	怕是以后的我了	@闪光的少女可	@lIllIIlllllIllIIllllIIl我的老年生活	@他已不再爱漂泊	好可爱	@颜值不够发型来凑@A我就是想站排头	@凉粉的成长年记	@AF丶沥青花;;;你：妈，你把游戏停一下，吃饭了！！	日女呀，这绝对是老辅助呀[允悲]	[笑cry]1[笑cry][笑cry]2[笑cry]5[笑cry]3[笑cry]4	@用戸6666666666	@氵伴人一霎	战争学院有带飞的小伙伴吗[允悲]	@Heybro帮我关下灯@一颗更不安分的心	还知道插眼……	@想变成翻译官的网瘾少女;;阿姨，是你吗	@奶茶只分你一口我们的老年生活？	@Rimyeon@姚宁宁Ooo	@猜猜猜我shishei;;叫阿姨和我一起打撸撸[哈哈]	@碰不到葱的咸羊	@啊我的饭呢以后你会不会也变成这样	,-1
10403,原来是真的，幼儿园都发通知了😱😱📢📢家长们注意啦:现在得白血病的小孩越来越多，妇幼保健院提示您，请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌。现在紧急召回。,,-1
10404,皮肤及黏膜病变伴随白血病的皮肤损害表现为结节、肿块、斑丘疹等。黏膜损伤表现为鼻黏膜、呼吸道黏膜和口腔黏膜等处发生肿胀和溃疡等。OÐÂÍø×è¶ÏÒ³,,1
10405,		#钟易轩# 今日份的和钟王子互怼先放文字版，凭记忆不一定准确我：“我为了等你在机场熬了一夜诶”轩：“真的吗？在机场?”我：“是啊就在机场呆着睡”轩：“那你一定长得很安全”周围：“钟易轩你下场见不到她了”			...展开全文c		,,0
10406,		1、【这才是真爱！妻子偷录视频举报丈夫酒驾】2、我信奉亲亲得相守匿，反对大义灭亲，所以，老婆举报老公酒驾，这是不想过了，离婚吧。3、南京男子小赵嗜酒，且经常酒后开车送货。对妻子的规劝总当耳边风。24日晚，再一次劝诫遭拒后，妻子忍无可忍，要求和小赵一起去送货，期间用手机偷录下丈夫开车			...展开全文c		,不仅救自己老公，还救了别人	回复@ebear88:为这个妻子占赞	@PYJ-justme	妻子真的心疼丈夫，一旦出事了就晚了，真出事了是你这十二分挽的回来的事吗	妻子怎么不去考驾照，有了驾照他老公就不会酒驾了呀！	港真，他老婆真好。酒家真的是非常危险的事情～	会离婚吗	这才是真爱[赞]	我觉得是真爱，真出事再后悔那只没有屁用。防患于未然，干得漂亮！[good]	酒驾不仅会毁了自己的家庭还有可能连累别人	今年高考生注意了很有可能这是你们的作文题目别问我怎么知道[doge]	这绝对是真爱	于人于己都是好事，不要真的等到酒驾闯了祸菜认识到酒驾严重性	虽然坑丈夫，但是这叫爱。	回复@ellisae:根本不能从根源解决问题	像博主这种人也就配找个和你一样想法的老婆，喝酒算什么，撞死才算好，死后好改嫁，卷了钱就跑这样的媳妇才是你们的最爱。	这个思路走下去，90%的大义灭亲都得变成人性泯灭。	2016全国卷高考作文题目	,0
10407,急找孩子，求转实验小学寻人启事13930886687帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢@涪陵微博,为什么没有照片？长得像混血儿吗	回复@兔斯基的斯基:朋友圈没照片啊。	回复@Colour73:(⊙o⊙)哦	不实消息¡评论配图	回复@一丨乀丿丶乛:真是R了🐶了。	,-1
10408,帮朋友转的。急找孩子，求转，求帮忙寻人启事13940292999有线索酬金10万帮忙扩散今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了大人都急疯了有知情者请告之看到信息的兄弟姐妹留意一下联系人宁继春13940292999,,-1
10409,#昆明身边事#云南省公安厅发布A级通缉令！西南林业大学校长蒋兆岗潜逃被通缉。//@昆明同城:A级通缉令！西南林业大学校长蒋兆岗潜逃被通缉,发财的机会来了//@微博同城:#昆明身边事#云南省公安厅发布A级通缉令！西南林业大学校长蒋兆岗潜逃被通缉。//@昆明同城:A级通缉令！西南林业大学校长蒋兆岗潜逃被通缉	我知道他在哪，想领赏的私聊我，给我转500块钱，我告诉你他在哪，不要问我为什么这么便宜，因为没有中间商赚差价！	,1
